timestamp,temp_C,freq_khz,load1,throttle_hex
2026-01-20T20:03:30+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:03:31+00:00,51.0,2400000,8.21,0x0
2026-01-20T20:03:32+00:00,49.9,2400000,8.21,0x0
2026-01-20T20:03:33+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:03:34+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:03:35+00:00,50.5,2400000,8.19,0x0
2026-01-20T20:03:36+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:03:37+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:03:38+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:03:40+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:03:41+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:03:42+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:03:43+00:00,50.5,2400000,8.26,0x0
2026-01-20T20:03:44+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:03:45+00:00,50.5,2400000,8.24,0x0
2026-01-20T20:03:46+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:03:47+00:00,49.9,2400000,8.24,0x0
2026-01-20T20:03:48+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:03:49+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:03:50+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:03:51+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:03:52+00:00,50.5,2400000,8.22,0x0
2026-01-20T20:03:53+00:00,52.7,2400000,8.22,0x0
2026-01-20T20:03:54+00:00,51.0,2400000,8.20,0x0
2026-01-20T20:03:55+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:03:57+00:00,52.7,2400000,8.20,0x0
2026-01-20T20:03:58+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:03:59+00:00,51.0,2400000,8.20,0x0
2026-01-20T20:04:00+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:04:01+00:00,52.7,2400000,8.18,0x0
2026-01-20T20:04:02+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:04:03+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:04:04+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:04:05+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:04:06+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:04:07+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:04:08+00:00,49.9,2400000,8.17,0x0
2026-01-20T20:04:09+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:04:10+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:04:11+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:04:12+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:04:13+00:00,50.5,2400000,8.16,0x0
2026-01-20T20:04:14+00:00,51.0,2400000,8.14,0x0
2026-01-20T20:04:16+00:00,51.0,2400000,8.14,0x0
2026-01-20T20:04:17+00:00,51.0,2400000,8.14,0x0
2026-01-20T20:04:18+00:00,51.0,2400000,8.14,0x0
2026-01-20T20:04:19+00:00,51.0,2400000,8.14,0x0
2026-01-20T20:04:20+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:04:21+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:04:22+00:00,51.6,2400000,8.13,0x0
2026-01-20T20:04:23+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:04:24+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:04:25+00:00,49.9,2400000,8.20,0x0
2026-01-20T20:04:26+00:00,49.9,2400000,8.20,0x0
2026-01-20T20:04:27+00:00,50.5,2400000,8.20,0x0
2026-01-20T20:04:28+00:00,50.5,2400000,8.20,0x0
2026-01-20T20:04:29+00:00,52.7,2400000,8.20,0x0
2026-01-20T20:04:30+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:04:31+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:04:33+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:04:34+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:04:35+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:04:36+00:00,50.5,2400000,8.24,0x0
2026-01-20T20:04:37+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:04:38+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:04:39+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:04:40+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:04:41+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:04:42+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:04:43+00:00,50.5,2400000,8.22,0x0
2026-01-20T20:04:44+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:04:45+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:04:46+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:04:47+00:00,51.0,2400000,8.21,0x0
2026-01-20T20:04:48+00:00,51.0,2400000,8.21,0x0
2026-01-20T20:04:50+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:04:51+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:04:52+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:04:53+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:04:54+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:04:55+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:04:56+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:04:57+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:04:58+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:04:59+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:05:00+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:05:01+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:05:02+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:05:03+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:05:04+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:05:05+00:00,51.0,2400000,8.15,0x0
2026-01-20T20:05:06+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:05:08+00:00,51.0,2400000,8.15,0x0
2026-01-20T20:05:09+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:05:10+00:00,51.0,2400000,8.21,0x0
2026-01-20T20:05:11+00:00,51.0,2400000,8.21,0x0
2026-01-20T20:05:12+00:00,50.5,2400000,8.21,0x0
2026-01-20T20:05:13+00:00,50.5,2400000,8.21,0x0
2026-01-20T20:05:14+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:05:15+00:00,51.0,2400000,8.20,0x0
2026-01-20T20:05:16+00:00,51.0,2400000,8.20,0x0
2026-01-20T20:05:17+00:00,51.0,2400000,8.20,0x0
2026-01-20T20:05:18+00:00,52.1,2400000,8.20,0x0
2026-01-20T20:05:19+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:05:20+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:05:21+00:00,51.0,2400000,8.18,0x0
2026-01-20T20:05:22+00:00,49.9,2400000,8.18,0x0
2026-01-20T20:05:23+00:00,50.5,2400000,8.18,0x0
2026-01-20T20:05:25+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:05:26+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:05:27+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:05:28+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:05:29+00:00,50.5,2400000,8.17,0x0
2026-01-20T20:05:30+00:00,51.0,2400000,8.23,0x0
2026-01-20T20:05:31+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:05:32+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:05:33+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:05:34+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:05:35+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:05:36+00:00,50.5,2400000,8.21,0x0
2026-01-20T20:05:37+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:05:38+00:00,51.0,2400000,8.21,0x0
2026-01-20T20:05:39+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:05:41+00:00,51.0,2400000,8.36,0x0
2026-01-20T20:05:42+00:00,51.6,2400000,8.36,0x0
2026-01-20T20:05:43+00:00,51.6,2400000,8.36,0x0
2026-01-20T20:05:44+00:00,51.0,2400000,8.36,0x0
2026-01-20T20:05:45+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:05:46+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:05:47+00:00,50.5,2400000,8.33,0x0
2026-01-20T20:05:48+00:00,52.1,2400000,8.33,0x0
2026-01-20T20:05:49+00:00,51.6,2400000,8.33,0x0
2026-01-20T20:05:50+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:05:51+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:05:52+00:00,49.9,2400000,8.30,0x0
2026-01-20T20:05:53+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:05:54+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:05:55+00:00,51.0,2400000,8.28,0x0
2026-01-20T20:05:56+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:05:57+00:00,51.0,2400000,8.28,0x0
2026-01-20T20:05:59+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:06:00+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:06:01+00:00,50.5,2400000,8.26,0x0
2026-01-20T20:06:02+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:06:03+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:06:04+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:06:05+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:06:06+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:06:07+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:06:08+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:06:09+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:06:10+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:06:11+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:06:12+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:06:13+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:06:14+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:06:16+00:00,50.5,2400000,8.36,0x0
2026-01-20T20:06:17+00:00,51.6,2400000,8.36,0x0
2026-01-20T20:06:18+00:00,52.1,2400000,8.36,0x0
2026-01-20T20:06:19+00:00,51.6,2400000,8.36,0x0
2026-01-20T20:06:20+00:00,50.5,2400000,8.33,0x0
2026-01-20T20:06:21+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:06:22+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:06:23+00:00,51.6,2400000,8.33,0x0
2026-01-20T20:06:24+00:00,51.6,2400000,8.33,0x0
2026-01-20T20:06:25+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:06:26+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:06:27+00:00,50.5,2400000,8.30,0x0
2026-01-20T20:06:28+00:00,51.0,2400000,8.30,0x0
2026-01-20T20:06:29+00:00,51.0,2400000,8.30,0x0
2026-01-20T20:06:30+00:00,51.0,2400000,8.28,0x0
2026-01-20T20:06:31+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:06:33+00:00,51.0,2400000,8.28,0x0
2026-01-20T20:06:34+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:06:35+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:06:36+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:06:37+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:06:38+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:06:39+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:06:40+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:06:41+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:06:42+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:06:43+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:06:44+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:06:45+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:06:46+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:06:47+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:06:48+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:06:49+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:06:51+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:06:52+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:06:53+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:06:54+00:00,51.0,2400000,8.28,0x0
2026-01-20T20:06:55+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:06:56+00:00,52.7,2400000,8.26,0x0
2026-01-20T20:06:57+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:06:58+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:06:59+00:00,51.0,2400000,8.26,0x0
2026-01-20T20:07:00+00:00,51.6,2400000,8.32,0x0
2026-01-20T20:07:01+00:00,51.6,2400000,8.32,0x0
2026-01-20T20:07:02+00:00,51.0,2400000,8.32,0x0
2026-01-20T20:07:03+00:00,51.6,2400000,8.32,0x0
2026-01-20T20:07:04+00:00,51.0,2400000,8.32,0x0
2026-01-20T20:07:05+00:00,51.0,2400000,8.29,0x0
2026-01-20T20:07:06+00:00,51.0,2400000,8.29,0x0
2026-01-20T20:07:08+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:07:09+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:07:10+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:07:11+00:00,50.5,2400000,8.27,0x0
2026-01-20T20:07:12+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:07:13+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:07:14+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:07:15+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:07:16+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:07:17+00:00,51.0,2400000,8.25,0x0
2026-01-20T20:07:18+00:00,51.6,2400000,8.25,0x0
2026-01-20T20:07:19+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:07:20+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:07:21+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:07:22+00:00,51.0,2400000,8.31,0x0
2026-01-20T20:07:23+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:07:24+00:00,51.0,2400000,8.31,0x0
2026-01-20T20:07:26+00:00,50.5,2400000,8.36,0x0
2026-01-20T20:07:27+00:00,51.6,2400000,8.36,0x0
2026-01-20T20:07:28+00:00,52.1,2400000,8.36,0x0
2026-01-20T20:07:29+00:00,51.0,2400000,8.36,0x0
2026-01-20T20:07:30+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:07:31+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:07:32+00:00,51.6,2400000,8.33,0x0
2026-01-20T20:07:33+00:00,51.6,2400000,8.33,0x0
2026-01-20T20:07:34+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:07:35+00:00,51.0,2400000,8.31,0x0
2026-01-20T20:07:36+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:07:37+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:07:38+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:07:39+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:07:40+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:07:41+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:07:43+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:07:44+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:07:45+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:07:46+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:07:47+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:07:48+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:07:49+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:07:50+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:07:51+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:07:52+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:07:53+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:07:54+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:07:55+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:07:56+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:07:57+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:07:58+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:07:59+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:08:01+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:08:02+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:08:03+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:08:04+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:08:05+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:08:06+00:00,50.5,2400000,8.27,0x0
2026-01-20T20:08:07+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:08:08+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:08:09+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:08:10+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:08:11+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:08:12+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:08:13+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:08:14+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:08:15+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:08:16+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:08:18+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:08:19+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:08:20+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:08:21+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:08:22+00:00,49.9,2400000,8.21,0x0
2026-01-20T20:08:23+00:00,51.0,2400000,8.21,0x0
2026-01-20T20:08:24+00:00,51.6,2400000,8.21,0x0
2026-01-20T20:08:25+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:08:26+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:08:27+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:08:28+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:08:29+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:08:30+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:08:31+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:08:32+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:08:33+00:00,49.9,2400000,8.17,0x0
2026-01-20T20:08:34+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:08:36+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:08:37+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:08:38+00:00,50.5,2400000,8.16,0x0
2026-01-20T20:08:39+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:08:40+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:08:41+00:00,50.5,2400000,8.15,0x0
2026-01-20T20:08:42+00:00,51.0,2400000,8.15,0x0
2026-01-20T20:08:43+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:08:44+00:00,50.5,2400000,8.15,0x0
2026-01-20T20:08:45+00:00,51.6,2400000,8.13,0x0
2026-01-20T20:08:46+00:00,51.6,2400000,8.13,0x0
2026-01-20T20:08:47+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:08:48+00:00,51.6,2400000,8.13,0x0
2026-01-20T20:08:49+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:08:50+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:08:51+00:00,50.5,2400000,8.20,0x0
2026-01-20T20:08:53+00:00,52.7,2400000,8.20,0x0
2026-01-20T20:08:54+00:00,51.0,2400000,8.20,0x0
2026-01-20T20:08:55+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:08:56+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:08:57+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:08:58+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:08:59+00:00,52.7,2400000,8.19,0x0
2026-01-20T20:09:00+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:09:01+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:09:02+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:09:03+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:09:04+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:09:05+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:09:06+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:09:07+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:09:09+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:09:10+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:09:11+00:00,51.0,2400000,8.14,0x0
2026-01-20T20:09:12+00:00,50.5,2400000,8.14,0x0
2026-01-20T20:09:13+00:00,51.6,2400000,8.14,0x0
2026-01-20T20:09:14+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:09:15+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:09:16+00:00,51.6,2400000,8.13,0x0
2026-01-20T20:09:17+00:00,51.6,2400000,8.13,0x0
2026-01-20T20:09:18+00:00,51.0,2400000,8.13,0x0
2026-01-20T20:09:19+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:09:20+00:00,53.2,2400000,8.12,0x0
2026-01-20T20:09:21+00:00,51.0,2400000,8.12,0x0
2026-01-20T20:09:22+00:00,51.6,2400000,8.12,0x0
2026-01-20T20:09:23+00:00,51.6,2400000,8.12,0x0
2026-01-20T20:09:24+00:00,51.6,2400000,8.12,0x0
2026-01-20T20:09:25+00:00,51.0,2400000,8.11,0x0
2026-01-20T20:09:27+00:00,51.0,2400000,8.11,0x0
2026-01-20T20:09:28+00:00,51.0,2400000,8.11,0x0
2026-01-20T20:09:29+00:00,52.1,2400000,8.11,0x0
2026-01-20T20:09:30+00:00,51.6,2400000,8.10,0x0
2026-01-20T20:09:31+00:00,51.6,2400000,8.10,0x0
2026-01-20T20:09:32+00:00,51.0,2400000,8.10,0x0
2026-01-20T20:09:33+00:00,52.1,2400000,8.10,0x0
2026-01-20T20:09:34+00:00,51.6,2400000,8.10,0x0
2026-01-20T20:09:35+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:09:36+00:00,51.0,2400000,8.18,0x0
2026-01-20T20:09:37+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:09:38+00:00,51.0,2400000,8.18,0x0
2026-01-20T20:09:39+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:09:40+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:09:41+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:09:42+00:00,52.7,2400000,8.16,0x0
2026-01-20T20:09:44+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:09:45+00:00,50.5,2400000,8.16,0x0
2026-01-20T20:09:46+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:09:47+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:09:48+00:00,50.5,2400000,8.15,0x0
2026-01-20T20:09:49+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:09:50+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:09:51+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:09:52+00:00,51.6,2400000,8.14,0x0
2026-01-20T20:09:53+00:00,50.5,2400000,8.14,0x0
2026-01-20T20:09:54+00:00,51.6,2400000,8.14,0x0
2026-01-20T20:09:55+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:09:56+00:00,52.1,2400000,8.20,0x0
2026-01-20T20:09:57+00:00,52.1,2400000,8.20,0x0
2026-01-20T20:09:58+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:09:59+00:00,52.1,2400000,8.20,0x0
2026-01-20T20:10:01+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:10:02+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:10:03+00:00,51.0,2400000,8.19,0x0
2026-01-20T20:10:04+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:10:05+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:10:06+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:10:07+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:10:08+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:10:09+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:10:10+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:10:11+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:10:12+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:10:13+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:10:14+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:10:15+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:10:16+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:10:18+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:10:19+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:10:20+00:00,49.9,2400000,8.15,0x0
2026-01-20T20:10:21+00:00,51.0,2400000,8.29,0x0
2026-01-20T20:10:22+00:00,51.0,2400000,8.29,0x0
2026-01-20T20:10:23+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:10:24+00:00,50.5,2400000,8.29,0x0
2026-01-20T20:10:25+00:00,49.9,2400000,8.27,0x0
2026-01-20T20:10:26+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:10:27+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:10:28+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:10:29+00:00,50.5,2400000,8.27,0x0
2026-01-20T20:10:30+00:00,51.6,2400000,8.25,0x0
2026-01-20T20:10:31+00:00,50.5,2400000,8.25,0x0
2026-01-20T20:10:32+00:00,50.5,2400000,8.25,0x0
2026-01-20T20:10:33+00:00,51.6,2400000,8.25,0x0
2026-01-20T20:10:35+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:10:36+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:10:37+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:10:38+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:10:39+00:00,50.5,2400000,8.23,0x0
2026-01-20T20:10:40+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:10:41+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:10:42+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:10:43+00:00,51.0,2400000,8.29,0x0
2026-01-20T20:10:44+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:10:45+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:10:46+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:10:47+00:00,50.5,2400000,8.27,0x0
2026-01-20T20:10:48+00:00,51.0,2400000,8.27,0x0
2026-01-20T20:10:49+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:10:50+00:00,52.7,2400000,8.25,0x0
2026-01-20T20:10:52+00:00,51.0,2400000,8.25,0x0
2026-01-20T20:10:53+00:00,51.6,2400000,8.25,0x0
2026-01-20T20:10:54+00:00,51.6,2400000,8.25,0x0
2026-01-20T20:10:55+00:00,51.0,2400000,8.25,0x0
2026-01-20T20:10:56+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:10:57+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:10:58+00:00,52.7,2400000,8.23,0x0
